chromosome	start_position	end_position	total_calls	modified_calls
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	0
chr1	0	99	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	1
chr1	100	199	1	0
chr1	100	199	1	0
chr1	100	199	1	0
