chr	start	end	total_calls	modified_calls	cell_type
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	1	cell0
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	0	99	1	0	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	0	cell0
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	0	cell0
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	0	cell0
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
chr1	100	199	1	1	cell1
